id,observateur,participant,date,time,lieu,phase,ligne,col,mot,couleur,rep,timeRep,err,condition
975,,tretetet,2021-03-24,10:48:34,,Test1,5,4,ROUGE,NOIR,Z,150,1,X
976,,tretetet,2021-03-24,10:48:34,,Test1,5,5,ROUGE,NOIR,Z,210,1,X
977,,tretetet,2021-03-24,10:48:35,,Test1,6,1,BLEU,NOIR,Z,410,1,X
978,,tretetet,2021-03-24,10:48:35,,Test1,6,2,JAUNE,NOIR,Z,180,1,X
979,,tretetet,2021-03-24,10:48:35,,Test1,6,3,VERT,NOIR,Z,180,1,X
980,,tretetet,2021-03-24,10:48:35,,Test1,6,4,JAUNE,NOIR,Z,195,1,X
981,,tretetet,2021-03-24,10:48:36,,Test1,6,5,ROUGE,NOIR,Z,180,1,X
982,,tretetet,2021-03-24,10:48:36,,Test1,7,1,VERT,NOIR,Z,396,1,X
983,,tretetet,2021-03-24,10:48:37,,Test1,7,2,BLEU,NOIR,Z,225,1,X
984,,tretetet,2021-03-24,10:48:37,,Test1,7,3,ROUGE,NOIR,Z,165,1,X
985,,tretetet,2021-03-24,10:48:37,,Test1,7,4,VERT,NOIR,Z,210,1,X
986,,tretetet,2021-03-24,10:48:37,,Test1,7,5,BLEU,NOIR,Z,180,1,X
987,,tretetet,2021-03-24,10:48:38,,Test1,8,1,JAUNE,NOIR,Z,414,1,X
988,,tretetet,2021-03-24,10:48:38,,Test1,8,2,JAUNE,NOIR,Z,252,1,X
989,,tretetet,2021-03-24,10:48:38,,Test1,8,3,BLEU,NOIR,Z,180,1,X
990,,tretetet,2021-03-24,10:48:39,,Test1,8,4,ROUGE,NOIR,Z,180,1,X
991,,tretetet,2021-03-24,10:48:39,,Test1,8,5,VERT,NOIR,Z,210,1,X
992,,tretetet,2021-03-24,10:48:39,,Test1,9,1,BLEU,NOIR,Z,349,1,X
993,,tretetet,2021-03-24,10:48:40,,Test1,9,2,JAUNE,NOIR,Z,195,1,X
994,,tretetet,2021-03-24,10:48:40,,Test1,9,3,VERT,NOIR,Z,197,1,X
995,,tretetet,2021-03-24,10:48:40,,Test1,9,4,ROUGE,NOIR,Z,193,1,X
996,,tretetet,2021-03-24,10:48:40,,Test1,9,5,BLEU,NOIR,Z,195,1,X
997,,tretetet,2021-03-24,10:48:41,,Test1,10,1,VERT,NOIR,Z,350,1,X
998,,tretetet,2021-03-24,10:48:41,,Test1,10,2,ROUGE,NOIR,Z,180,1,X
999,,tretetet,2021-03-24,10:48:41,,Test1,10,3,JAUNE,NOIR,Z,195,1,X
1000,,tretetet,2021-03-24,10:48:42,,Test1,10,4,VERT,NOIR,Z,225,1,X
1001,,tretetet,2021-03-24,10:48:42,,Test1,10,5,JAUNE,NOIR,Z,210,1,X
1002,,tretetet,2021-03-24,10:48:49,,Pretest2,1,1,BLEU,JAUNE,J,4970,0,X
1003,,tretetet,2021-03-24,10:48:49,,Pretest2,1,2,VERT,BLEU,B,449,0,X
1004,,tretetet,2021-03-24,10:48:50,,Pretest2,1,3,ROUGE,JAUNE,J,1035,0,X
1005,,tretetet,2021-03-24,10:48:51,,Pretest2,1,4,JAUNE,VERT,V,345,0,X
1006,,tretetet,2021-03-24,10:48:51,,Pretest2,1,5,VERT,BLEU,B,240,0,X
1007,,tretetet,2021-03-24,10:48:55,,Test2,1,1,BLEU,VERT,Z,1579,1,X
1008,,tretetet,2021-03-24,10:48:56,,Test2,1,2,JAUNE,BLEU,Z,225,1,X
1009,,tretetet,2021-03-24,10:48:56,,Test2,1,3,BLEU,JAUNE,Z,165,1,X
1010,,tretetet,2021-03-24,10:48:56,,Test2,1,4,ROUGE,VERT,Z,210,1,X
1011,,tretetet,2021-03-24,10:48:56,,Test2,1,5,BLEU,ROUGE,Z,135,1,X
1012,,tretetet,2021-03-24,10:48:57,,Test2,2,1,VERT,JAUNE,Z,394,1,X
1013,,tretetet,2021-03-24,10:48:57,,Test2,2,2,JAUNE,BLEU,Z,225,1,X
1014,,tretetet,2021-03-24,10:48:57,,Test2,2,3,ROUGE,BLEU,Z,165,1,X
1015,,tretetet,2021-03-24,10:48:58,,Test2,2,4,VERT,JAUNE,Z,180,1,X
1016,,tretetet,2021-03-24,10:48:58,,Test2,2,5,JAUNE,VERT,Z,225,1,X
1017,,tretetet,2021-03-24,10:48:59,,Test2,3,1,VERT,ROUGE,Z,350,1,X
1018,,tretetet,2021-03-24,10:48:59,,Test2,3,2,ROUGE,BLEU,Z,225,1,X
1019,,tretetet,2021-03-24,10:48:59,,Test2,3,3,VERT,JAUNE,Z,300,1,X
1020,,tretetet,2021-03-24,10:48:59,,Test2,3,4,JAUNE,VERT,Z,195,1,X
1021,,tretetet,2021-03-24,10:48:59,,Test2,3,5,JAUNE,ROUGE,Z,210,1,X
1022,,tretetet,2021-03-24,10:49:00,,Test2,4,1,JAUNE,JAUNE,Z,394,1,X
1023,,tretetet,2021-03-24,10:49:00,,Test2,4,2,ROUGE,VERT,Z,210,1,X
1024,,tretetet,2021-03-24,10:49:01,,Test2,4,3,JAUNE,ROUGE,Z,180,1,X
1025,,tretetet,2021-03-24,10:49:01,,Test2,4,4,VERT,BLEU,Z,210,1,X
1026,,tretetet,2021-03-24,10:49:01,,Test2,4,5,BLEU,VERT,Z,195,1,X
1027,,tretetet,2021-03-24,10:49:02,,Test2,5,1,BLEU,JAUNE,Z,350,1,X
1028,,tretetet,2021-03-24,10:49:02,,Test2,5,2,ROUGE,BLEU,Z,210,1,X
1029,,tretetet,2021-03-24,10:49:02,,Test2,5,3,JAUNE,VERT,Z,195,1,X
1030,,tretetet,2021-03-24,10:49:02,,Test2,5,4,JAUNE,ROUGE,Z,180,1,X
1031,,tretetet,2021-03-24,10:49:03,,Test2,5,5,VERT,BLEU,Z,255,1,X
1032,,tretetet,2021-03-24,10:49:03,,Test2,6,1,ROUGE,VERT,Z,365,1,X
1033,,tretetet,2021-03-24,10:49:04,,Test2,6,2,BLEU,ROUGE,Z,210,1,X
1034,,tretetet,2021-03-24,10:49:04,,Test2,6,3,VERT,JAUNE,Z,180,1,X
1035,,tretetet,2021-03-24,10:49:04,,Test2,6,4,JAUNE,ROUGE,Z,210,1,X
1036,,tretetet,2021-03-24,10:49:04,,Test2,6,5,VERT,BLEU,Z,180,1,X
1037,,tretetet,2021-03-24,10:49:05,,Test2,7,1,ROUGE,VERT,Z,395,1,X
1038,,tretetet,2021-03-24,10:49:05,,Test2,7,2,JAUNE,VERT,Z,226,1,X
1039,,tretetet,2021-03-24,10:49:05,,Test2,7,3,BLEU,ROUGE,Z,179,1,X
1040,,tretetet,2021-03-24,10:49:06,,Test2,7,4,ROUGE,BLEU,Z,210,1,X
1041,,tretetet,2021-03-24,10:49:06,,Test2,7,5,VERT,BLEU,Z,195,1,X
1042,,tretetet,2021-03-24,10:49:06,,Test2,8,1,BLEU,VERT,Z,380,1,X
1043,,tretetet,2021-03-24,10:49:07,,Test2,8,2,VERT,ROUGE,Z,225,1,X
1044,,tretetet,2021-03-24,10:49:07,,Test2,8,3,JAUNE,JAUNE,Z,165,1,X
1045,,tretetet,2021-03-24,10:49:07,,Test2,8,4,JAUNE,VERT,Z,270,1,X
1046,,tretetet,2021-03-24,10:49:08,,Test2,8,5,JAUNE,ROUGE,Z,615,1,X
1047,,tretetet,2021-03-24,10:49:08,,Test2,9,1,BLEU,ROUGE,Z,350,1,X
1048,,tretetet,2021-03-24,10:49:09,,Test2,9,2,ROUGE,BLEU,Z,225,1,X
1049,,tretetet,2021-03-24,10:49:09,,Test2,9,3,ROUGE,JAUNE,Z,180,1,X
1050,,tretetet,2021-03-24,10:49:09,,Test2,9,4,JAUNE,VERT,Z,210,1,X
1051,,tretetet,2021-03-24,10:49:09,,Test2,9,5,ROUGE,BLEU,Z,210,1,X
1052,,tretetet,2021-03-24,10:49:10,,Test2,10,1,VERT,ROUGE,Z,410,1,X
1053,,tretetet,2021-03-24,10:49:10,,Test2,10,2,BLEU,JAUNE,Z,210,1,X
1054,,tretetet,2021-03-24,10:49:11,,Test2,10,3,ROUGE,BLEU,Z,195,1,X
1055,,tretetet,2021-03-24,10:49:11,,Test2,10,4,VERT,JAUNE,Z,210,1,X
1056,,tretetet,2021-03-24,10:49:11,,Test2,10,5,BLEU,ROUGE,Z,195,1,X
1057,,tretetet,2021-03-24,10:49:19,,Pretest3,1,1,TABLE,ROUGE,Z,6844,1,X
1058,,tretetet,2021-03-24,10:49:20,,Pretest3,1,2,RUSE,BLEU,Z,209,1,X
1059,,tretetet,2021-03-24,10:49:20,,Pretest3,1,3,OISEAU,JAUNE,Z,225,1,X
1060,,tretetet,2021-03-24,10:49:20,,Pretest3,1,4,BOIRE,VERT,Z,225,1,X
1061,,tretetet,2021-03-24,10:49:20,,Pretest3,1,5,AFFECTION,BLEU,Z,271,1,X
1062,,tretetet,2021-03-24,10:49:28,,Pretest3,1,1,TABLE,ROUGE,R,5711,0,X
1063,,tretetet,2021-03-24,10:49:29,,Pretest3,1,2,RUSE,BLEU,B,1064,0,X
1064,,tretetet,2021-03-24,10:49:30,,Pretest3,1,3,OISEAU,JAUNE,J,916,0,X
1065,,tretetet,2021-03-24,10:49:30,,Pretest3,1,4,BOIRE,VERT,V,344,0,X
1066,,tretetet,2021-03-24,10:49:31,,Pretest3,1,5,AFFECTION,BLEU,B,720,0,X
1067,,tretetet,2021-03-24,10:49:36,,Test3,1,1,VIE,ROUGE,S,2824,1,X
1068,,tretetet,2021-03-24,10:49:36,,Test3,1,2,NOIR,JAUNE,S,315,1,X
1069,,tretetet,2021-03-24,10:49:36,,Test3,1,3,BOUTEILLE,ROUGE,S,165,1,X
1070,,tretetet,2021-03-24,10:49:37,,Test3,1,4,ROSE,VERT,S,225,1,X
1071,,tretetet,2021-03-24,10:49:37,,Test3,1,5,TRISTE,BLEU,S,285,1,X
1072,,tretetet,2021-03-24,10:49:38,,Test3,2,1,VIN,VERT,S,484,1,X
1073,,tretetet,2021-03-24,10:49:39,,Test3,2,2,FAMILLE,BLEU,S,210,1,X
1074,,tretetet,2021-03-24,10:49:39,,Test3,2,3,BIERE,BLEU,S,210,1,X
1075,,tretetet,2021-03-24,10:49:39,,Test3,2,4,SOLEIL,JAUNE,S,225,1,X
1076,,tretetet,2021-03-24,10:49:39,,Test3,2,5,VERRE,ROUGE,S,270,1,X
1077,,tretetet,2021-03-24,10:49:40,,Test3,3,1,JOIE,JAUNE,S,409,1,X
1078,,tretetet,2021-03-24,10:49:41,,Test3,3,2,WISKY,VERT,S,210,1,X
1079,,tretetet,2021-03-24,10:49:41,,Test3,3,3,TERRASSE,ROUGE,S,195,1,X
1080,,tretetet,2021-03-24,10:49:41,,Test3,3,4,ADDICTION,BLEU,S,195,1,X
1081,,tretetet,2021-03-24,10:49:41,,Test3,3,5,AMOUR,JAUNE,S,210,1,X
1082,,tretetet,2021-03-24,10:49:42,,Test3,4,1,COLERE,ROUGE,S,409,1,X
1083,,tretetet,2021-03-24,10:49:42,,Test3,4,2,IVRE,BLEU,S,210,1,X
1084,,tretetet,2021-03-24,10:49:42,,Test3,4,3,TENDRESSE,VERT,S,240,1,X
1085,,tretetet,2021-03-24,10:49:43,,Test3,4,4,VACANCES,JAUNE,S,180,1,X
1086,,tretetet,2021-03-24,10:49:43,,Test3,4,5,SODA,ROUGE,S,210,1,X
1087,,tretetet,2021-03-24,10:49:44,,Test3,5,1,AMER,BLEU,S,379,1,X
1088,,tretetet,2021-03-24,10:49:44,,Test3,5,2,VOYAGE,JAUNE,S,225,1,X
1089,,tretetet,2021-03-24,10:49:44,,Test3,5,3,RHUM,VERT,S,180,1,X
1090,,tretetet,2021-03-24,10:49:44,,Test3,5,4,CHERIR,ROUGE,S,225,1,X
1091,,tretetet,2021-03-24,10:49:44,,Test3,5,5,SOLITUDE,BLEU,S,195,1,X
1092,,tretetet,2021-03-24,10:49:45,,Test3,6,1,GIN,JAUNE,S,364,1,X
1093,,tretetet,2021-03-24,10:49:46,,Test3,6,2,AGREABLE,BLEU,S,240,1,X
1094,,tretetet,2021-03-24,10:49:46,,Test3,6,3,ANXIETE,ROUGE,S,180,1,X
1095,,tretetet,2021-03-24,10:49:46,,Test3,6,4,ARGENT,JAUNE,S,195,1,X
1096,,tretetet,2021-03-24,10:49:46,,Test3,6,5,DESSERT,VERT,S,180,1,X
1097,,tretetet,2021-03-24,10:49:47,,Test3,7,1,LIQUIDE,ROUGE,S,409,1,X
1098,,tretetet,2021-03-24,10:49:47,,Test3,7,2,SOIREE,VERT,S,195,1,X
1099,,tretetet,2021-03-24,10:49:47,,Test3,7,3,VODKA,JAUNE,S,210,1,X
1100,,tretetet,2021-03-24,10:49:48,,Test3,7,4,CIGARETTE,BLEU,S,210,1,X
1101,,tretetet,2021-03-24,10:49:48,,Test3,7,5,FETE,BLEU,S,195,1,X
1102,,tretetet,2021-03-24,10:49:49,,Test3,8,1,ABSENT,VERT,S,409,1,X
1103,,tretetet,2021-03-24,10:49:49,,Test3,8,2,DESIR,JAUNE,S,210,1,X
1104,,tretetet,2021-03-24,10:49:49,,Test3,8,3,DIGESTIF,BLEU,S,195,1,X
1105,,tretetet,2021-03-24,10:49:49,,Test3,8,4,CAFE,ROUGE,S,225,1,X
1106,,tretetet,2021-03-24,10:49:49,,Test3,8,5,NOURRITURE,VERT,S,240,1,X
1107,,tretetet,2021-03-24,10:49:50,,Test3,9,1,AMITIE,ROUGE,S,380,1,X
1108,,tretetet,2021-03-24,10:49:51,,Test3,9,2,LITRE,JAUNE,S,210,1,X
1109,,tretetet,2021-03-24,10:49:51,,Test3,9,3,SOURIRE,VERT,S,195,1,X
1110,,tretetet,2021-03-24,10:49:51,,Test3,9,4,ALCOOL,BLEU,S,240,1,X
1111,,tretetet,2021-03-24,10:49:51,,Test3,9,5,MORT,ROUGE,S,196,1,X
1112,,tretetet,2021-03-24,10:49:52,,Test3,10,1,COKTAIL,JAUNE,S,408,1,X
1113,,tretetet,2021-03-24,10:49:52,,Test3,10,2,APERITIF,#FF0000,S,240,1,X
1114,,tretetet,2021-03-24,10:49:52,,Test3,10,3,RIRE,BLEU,S,181,1,X
1115,,tretetet,2021-03-24,10:49:53,,Test3,10,4,BOIRE,VERT,S,194,1,X
1116,,tretetet,2021-03-24,10:49:53,,Test3,10,5,AFFECTION,JAUNE,S,210,1,X
